30005,Alpharetta,Georgia ,FULTON,13,121,GA 
30428,Glenwood,Georgia ,WHEELER,13,309,GA 
30427,Glennville,Georgia ,TATTNALL,13,267,GA 
30421,Collins,Georgia ,TATTNALL,13,267,GA 
30429,Hagan,Georgia ,EVANS,13,109,GA 
30434,Louisville,Georgia ,JEFFERSON,13,163,GA 
30438,Manassas,Georgia ,TATTNALL,13,267,GA 
30439,Metter,Georgia ,CANDLER,13,043,GA 
30436,Lyons,Georgia ,TOOMBS,13,279,GA 
30442,Millen,Georgia ,JENKINS,13,165,GA 
30445,Mount Vernon,Georgia ,MONTGOMERY,13,209,GA 
30441,Midville,Georgia ,BURKE,13,033,GA 
30446,Newington,Georgia ,SCREVEN,13,251,GA 
30447,Norristown,Georgia ,EMANUEL,13,107,GA 
30453,Reidsville,Georgia ,TATTNALL,13,267,GA 
30448,Nunez,Georgia ,EMANUEL,13,107,GA 
30450,Portal,Georgia ,BULLOCH,13,031,GA 
30449,Oliver,Georgia ,SCREVEN,13,251,GA 
30451,Pulaski,Georgia ,CANDLER,13,043,GA 
30452,Register,Georgia ,BULLOCH,13,031,GA 
30454,Rockledge,Georgia ,LAURENS,13,175,GA 
30455,Rocky Ford,Georgia ,SCREVEN,13,251,GA 
30456,Sardis,Georgia ,BURKE,13,033,GA 
30459,Statesboro,Georgia ,BULLOCH,13,031,GA 
30457,Soperton,Georgia ,TREUTLEN,13,283,GA 
30464,Stillmore,Georgia ,EMANUEL,13,107,GA 
30458,Statesboro,Georgia ,BULLOCH,13,031,GA 
30461,Statesboro,Georgia ,BULLOCH,13,031,GA 
30460,Statesboro,Georgia ,BULLOCH,13,031,GA 
30467,Sylvania,Georgia ,SCREVEN,13,251,GA 
30474,Vidalia,Georgia ,TOOMBS,13,279,GA 
30471,Twin City,Georgia ,EMANUEL,13,107,GA 
30473,Uvalda,Georgia ,MONTGOMERY,13,209,GA 
30470,Tarrytown,Georgia ,MONTGOMERY,13,209,GA 
30499,Reidsville,Georgia ,TATTNALL,13,267,GA 
30477,Wadley,Georgia ,JEFFERSON,13,163,GA 
30475,Vidalia,Georgia ,TOOMBS,13,279,GA 
30501,Gainesville,Georgia ,HALL,13,139,GA 
30502,Chestnut Mountain,Georgia ,HALL,13,139,GA 
30506,Gainesville,Georgia ,HALL,13,139,GA 
30507,Gainesville,Georgia ,HALL,13,139,GA 
30510,Alto,Georgia ,HABERSHAM,13,137,GA 
30504,Gainesville,Georgia ,HALL,13,139,GA 
30503,Gainesville,Georgia ,HALL,13,139,GA 
30511,Baldwin,Georgia ,BANKS,13,011,GA 
30512,Blairsville,Georgia ,UNION,13,291,GA 
30513,Blue Ridge,Georgia ,FANNIN,13,111,GA 
30516,Bowersville,Georgia ,HART,13,147,GA 
30518,Buford,Georgia ,GWINNETT,13,135,GA 
30519,Buford,Georgia ,GWINNETT,13,135,GA 
30517,Braselton,Georgia ,JACKSON,13,157,GA 
30515,Buford,Georgia ,GWINNETT,13,135,GA 
30514,Blairsville,Georgia ,UNION,13,291,GA 
30521,Carnesville,Georgia ,FRANKLIN,13,119,GA 
30520,Canon,Georgia ,FRANKLIN,13,119,GA 
30522,Cherry Log,Georgia ,GILMER,13,123,GA 
30527,Clermont,Georgia ,HALL,13,139,GA 
30525,Clayton,Georgia ,RABUN,13,241,GA 
30529,Commerce,Georgia ,JACKSON,13,157,GA 
30528,Cleveland,Georgia ,WHITE,13,311,GA 
30523,Clarkesville,Georgia ,HABERSHAM,13,137,GA 
30530,Commerce,Georgia ,BANKS,13,011,GA 
30531,Cornelia,Georgia ,HABERSHAM,13,137,GA 
30533,Dahlonega,Georgia ,LUMPKIN,13,187,GA 
30536,Ellijay,Georgia ,GILMER,13,123,GA 
30537,Dillard,Georgia ,RABUN,13,241,GA 
30535,Demorest,Georgia ,HABERSHAM,13,137,GA 
30534,Dawsonville,Georgia ,DAWSON,13,085,GA 
30538,Eastanollee,Georgia ,STEPHENS,13,257,GA 
30540,Ellijay,Georgia ,GILMER,13,123,GA 
30539,East Ellijay,Georgia ,GILMER,13,123,GA 
30541,Epworth,Georgia ,FANNIN,13,111,GA 
30542,Flowery Branch,Georgia ,HALL,13,139,GA 
30545,Helen,Georgia ,WHITE,13,311,GA 
30543,Gillsville,Georgia ,HALL,13,139,GA 
30548,Hoschton,Georgia ,JACKSON,13,157,GA 
30549,Jefferson,Georgia ,JACKSON,13,157,GA 
30546,Hiawassee,Georgia ,TOWNS,13,281,GA 
30547,Homer,Georgia ,BANKS,13,011,GA 
30553,Lavonia,Georgia ,FRANKLIN,13,119,GA 
30554,Lula,Georgia ,HALL,13,139,GA 
30555,Mc Caysville,Georgia ,FANNIN,13,111,GA 
30557,Martin,Georgia ,STEPHENS,13,257,GA 
30558,Maysville,Georgia ,BANKS,13,011,GA 
30552,Lakemont,Georgia ,RABUN,13,241,GA 
30559,Mineral Bluff,Georgia ,FANNIN,13,111,GA 
30560,Morganton,Georgia ,FANNIN,13,111,GA 
30562,Mountain City,Georgia ,RABUN,13,241,GA 
30563,Mount Airy,Georgia ,HABERSHAM,13,137,GA 
30564,Murrayville,Georgia ,HALL,13,139,GA 
30567,Pendergrass,Georgia ,JACKSON,13,157,GA 
30568,Rabun Gap,Georgia ,RABUN,13,241,GA 
30566,Oakwood,Georgia ,HALL,13,139,GA 
30572,Suches,Georgia ,UNION,13,291,GA 
30571,Sautee Nacoochee,Georgia ,WHITE,13,311,GA 
30565,Nicholson,Georgia ,JACKSON,13,157,GA 
30575,Talmo,Georgia ,JACKSON,13,157,GA 
30576,Tiger,Georgia ,RABUN,13,241,GA 
30573,Tallulah Falls,Georgia ,RABUN,13,241,GA 
30577,Toccoa,Georgia ,STEPHENS,13,257,GA 
30582,Young Harris,Georgia ,TOWNS,13,281,GA 
30580,Turnerville,Georgia ,HABERSHAM,13,137,GA 
30597,Dahlonega,Georgia ,LUMPKIN,13,187,GA 
30581,Wiley,Georgia ,RABUN,13,241,GA 
30599,Commerce,Georgia ,JACKSON,13,157,GA 
30601,Athens,Georgia ,CLARKE,13,059,GA 
30598,Toccoa Falls,Georgia ,STEPHENS,13,257,GA 
30602,Athens,Georgia ,CLARKE,13,059,GA 
30606,Athens,Georgia ,CLARKE,13,059,GA 
30603,Athens,Georgia ,CLARKE,13,059,GA 
30605,Athens,Georgia ,CLARKE,13,059,GA 
30604,Athens,Georgia ,CLARKE,13,059,GA 
30607,Athens,Georgia ,CLARKE,13,059,GA 
30608,Athens,Georgia ,CLARKE,13,059,GA 
30609,Athens,Georgia ,CLARKE,13,059,GA 
30612,Athens,Georgia ,CLARKE,13,059,GA 
30620,Bethlehem,Georgia ,BARROW,13,013,GA 
30619,Arnoldsville,Georgia ,OGLETHORPE,13,221,GA 
30622,Bogart,Georgia ,OCONEE,13,219,GA 
30621,Bishop,Georgia ,OCONEE,13,219,GA 
30627,Carlton,Georgia ,MADISON,13,195,GA 
30624,Bowman,Georgia ,ELBERT,13,105,GA 
30625,Buckhead,Georgia ,MORGAN,13,211,GA 
30623,Bostwick,Georgia ,MORGAN,13,211,GA 
30628,Colbert,Georgia ,MADISON,13,195,GA 
30629,Comer,Georgia ,MADISON,13,195,GA 
30631,Crawfordville,Georgia ,TALIAFERRO,13,265,GA 
30630,Crawford,Georgia ,OGLETHORPE,13,221,GA 
30633,Danielsville,Georgia ,MADISON,13,195,GA 
30634,Dewy Rose,Georgia ,ELBERT,13,105,GA 
30635,Elberton,Georgia ,ELBERT,13,105,GA 
30642,Greensboro,Georgia ,GREENE,13,133,GA 
30638,Farmington,Georgia ,OCONEE,13,219,GA 
30643,Hartwell,Georgia ,HART,13,147,GA 
30639,Franklin Springs,Georgia ,FRANKLIN,13,119,GA 
30641,Good Hope,Georgia ,WALTON,13,297,GA 
30645,High Shoals,Georgia ,OCONEE,13,219,GA 
30646,Hull,Georgia ,MADISON,13,195,GA 
30647,Ila,Georgia ,MADISON,13,195,GA 
30660,Rayle,Georgia ,WILKES,13,317,GA 
30648,Lexington,Georgia ,OGLETHORPE,13,221,GA 
30655,Monroe,Georgia ,WALTON,13,297,GA 
30656,Monroe,Georgia ,WALTON,13,297,GA 
30650,Madison,Georgia ,MORGAN,13,211,GA 
30663,Rutledge,Georgia ,MORGAN,13,211,GA 
30664,Sharon,Georgia ,TALIAFERRO,13,265,GA 
30662,Royston,Georgia ,FRANKLIN,13,119,GA 
30666,Statham,Georgia ,BARROW,13,013,GA 
30667,Stephens,Georgia ,OGLETHORPE,13,221,GA 
30665,Siloam,Georgia ,GREENE,13,133,GA 
30668,Tignall,Georgia ,WILKES,13,317,GA 
30669,Union Point,Georgia ,GREENE,13,133,GA 
30673,Washington,Georgia ,WILKES,13,317,GA 
30677,Watkinsville,Georgia ,OCONEE,13,219,GA 
30671,Maxeys,Georgia ,OGLETHORPE,13,221,GA 
30678,White Plains,Georgia ,GREENE,13,133,GA 
30683,Winterville,Georgia ,CLARKE,13,059,GA 
30701,Calhoun,Georgia ,GORDON,13,129,GA 
30680,Winder,Georgia ,BARROW,13,013,GA 
30703,Calhoun,Georgia ,GORDON,13,129,GA 
30707,Chickamauga,Georgia ,WALKER,13,295,GA 
30708,Cisco,Georgia ,MURRAY,13,213,GA 
30705,Chatsworth,Georgia ,MURRAY,13,213,GA 
30710,Cohutta,Georgia ,WHITFIELD,13,313,GA 
30719,Dalton,Georgia ,WHITFIELD,13,313,GA 
30721,Dalton,Georgia ,WHITFIELD,13,313,GA 
30720,Dalton,Georgia ,WHITFIELD,13,313,GA 
30722,Dalton,Georgia ,WHITFIELD,13,313,GA 
30711,Crandall,Georgia ,MURRAY,13,213,GA 
30725,Flintstone,Georgia ,WALKER,13,295,GA 
30724,Eton,Georgia ,MURRAY,13,213,GA 
30726,Graysville,Georgia ,CATOOSA,13,047,GA 
30731,Menlo,Georgia ,CHATTOOGA,13,055,GA 
30732,Oakman,Georgia ,GORDON,13,129,GA 
30733,Plainville,Georgia ,GORDON,13,129,GA 
30730,Lyerly,Georgia ,CHATTOOGA,13,055,GA 
30736,Ringgold,Georgia ,CATOOSA,13,047,GA 
30735,Resaca,Georgia ,GORDON,13,129,GA 
30734,Ranger,Georgia ,GORDON,13,129,GA 
30728,La Fayette,Georgia ,WALKER,13,295,GA 
30738,Rising Fawn,Georgia ,DADE,13,083,GA 
30740,Rocky Face,Georgia ,WHITFIELD,13,313,GA 
30741,Rossville,Georgia ,WALKER,13,295,GA 
30750,Lookout Mountain,Georgia ,WALKER,13,295,GA 
30739,Rock Spring,Georgia ,WALKER,13,295,GA 
30747,Summerville,Georgia ,CHATTOOGA,13,055,GA 
30742,Fort Oglethorpe,Georgia ,CATOOSA,13,047,GA 
30746,Sugar Valley,Georgia ,GORDON,13,129,GA 
30751,Tennga,Georgia ,MURRAY,13,213,GA 
30802,Appling,Georgia ,COLUMBIA,13,073,GA 
30756,Varnell,Georgia ,WHITFIELD,13,313,GA 
30752,Trenton,Georgia ,DADE,13,083,GA 
30803,Avera,Georgia ,JEFFERSON,13,163,GA 
30757,Wildwood,Georgia ,DADE,13,083,GA 
30755,Tunnel Hill,Georgia ,WHITFIELD,13,313,GA 
30753,Trion,Georgia ,CHATTOOGA,13,055,GA 
30805,Blythe,Georgia ,RICHMOND,13,245,GA 
30807,Camak,Georgia ,WARREN,13,301,GA 
30810,Gibson,Georgia ,GLASCOCK,13,125,GA 
30808,Dearing,Georgia ,MCDUFFIE,13,189,GA 
30809,Evans,Georgia ,COLUMBIA,13,073,GA 
30806,Boneville,Georgia ,MCDUFFIE,13,189,GA 
30811,Gough,Georgia ,BURKE,13,033,GA 
30812,Gracewood,Georgia ,RICHMOND,13,245,GA 
30813,Grovetown,Georgia ,COLUMBIA,13,073,GA 
30814,Harlem,Georgia ,COLUMBIA,13,073,GA 
30817,Lincolnton,Georgia ,LINCOLN,13,181,GA 
30819,Mesena,Georgia ,WARREN,13,301,GA 
30815,Hephzibah,Georgia ,RICHMOND,13,245,GA 
30821,Norwood,Georgia ,WARREN,13,301,GA 
30818,Matthews,Georgia ,JEFFERSON,13,163,GA 
30816,Keysville,Georgia ,BURKE,13,033,GA 
30820,Mitchell,Georgia ,GLASCOCK,13,125,GA 
30822,Perkins,Georgia ,JENKINS,13,165,GA 
30824,Thomson,Georgia ,MCDUFFIE,13,189,GA 
30823,Stapleton,Georgia ,JEFFERSON,13,163,GA 
30830,Waynesboro,Georgia ,BURKE,13,033,GA 
30833,Wrens,Georgia ,JEFFERSON,13,163,GA 
30828,Warrenton,Georgia ,WARREN,13,301,GA 
30903,Augusta,Georgia ,RICHMOND,13,245,GA 
30901,Augusta,Georgia ,RICHMOND,13,245,GA 
30904,Augusta,Georgia ,RICHMOND,13,245,GA 
30914,Augusta,Georgia ,RICHMOND,13,245,GA 
30909,Augusta,Georgia ,RICHMOND,13,245,GA 
30907,Augusta,Georgia ,COLUMBIA,13,073,GA 
30912,Augusta,Georgia ,RICHMOND,13,245,GA 
30916,Augusta,Georgia ,RICHMOND,13,245,GA 
30906,Augusta,Georgia ,RICHMOND,13,245,GA 
30905,Augusta,Georgia ,RICHMOND,13,245,GA 
30917,Augusta,Georgia ,COLUMBIA,13,073,GA 
31003,Allentown,Georgia ,WILKINSON,13,319,GA 
30919,Augusta,Georgia ,RICHMOND,13,245,GA 
31006,Butler,Georgia ,TAYLOR,13,269,GA 
31004,Bolingbroke,Georgia ,MONROE,13,207,GA 
31001,Abbeville,Georgia ,WILCOX,13,315,GA 
31002,Adrian,Georgia ,EMANUEL,13,107,GA 
30999,Augusta,Georgia ,RICHMOND,13,245,GA 
31005,Bonaire,Georgia ,HOUSTON,13,153,GA 
31008,Byron,Georgia ,PEACH,13,225,GA 
31009,Cadwell,Georgia ,LAURENS,13,175,GA 
31010,Cordele,Georgia ,CRISP,13,081,GA 
31013,Clinchfield,Georgia ,HOUSTON,13,153,GA 
31012,Chester,Georgia ,DODGE,13,091,GA 
31014,Cochran,Georgia ,BLECKLEY,13,023,GA 
31011,Chauncey,Georgia ,DODGE,13,091,GA 
31007,Byromville,Georgia ,DOOLY,13,093,GA 
31015,Cordele,Georgia ,CRISP,13,081,GA 
31020,Dry Branch,Georgia ,TWIGGS,13,289,GA 
31016,Culloden,Georgia ,MONROE,13,207,GA 
31018,Davisboro,Georgia ,WASHINGTON,13,303,GA 
31019,Dexter,Georgia ,LAURENS,13,175,GA 
31021,Dublin,Georgia ,LAURENS,13,175,GA 
31017,Danville,Georgia ,TWIGGS,13,289,GA 
31022,Dudley,Georgia ,LAURENS,13,175,GA 
31024,Eatonton,Georgia ,PUTNAM,13,237,GA 
31026,Eatonton,Georgia ,PUTNAM,13,237,GA 
31023,Eastman,Georgia ,DODGE,13,091,GA 
31029,Forsyth,Georgia ,MONROE,13,207,GA 
31028,Centerville,Georgia ,HOUSTON,13,153,GA 
31025,Elko,Georgia ,HOUSTON,13,153,GA 
31027,East Dublin,Georgia ,LAURENS,13,175,GA 
31030,Fort Valley,Georgia ,PEACH,13,225,GA 
31032,Gray,Georgia ,JONES,13,169,GA 
31033,Haddock,Georgia ,JONES,13,169,GA 
31037,Mc Rae Helena,Georgia ,TELFAIR,13,271,GA 
31034,Hardwick,Georgia ,BALDWIN,13,009,GA 
31035,Harrison,Georgia ,WASHINGTON,13,303,GA 
31031,Gordon,Georgia ,WILKINSON,13,319,GA 
31036,Hawkinsville,Georgia ,PULASKI,13,235,GA 
31039,Howard,Georgia ,TAYLOR,13,269,GA 
31038,Hillsboro,Georgia ,JASPER,13,159,GA 
31042,Irwinton,Georgia ,WILKINSON,13,319,GA 
31046,Juliette,Georgia ,MONROE,13,207,GA 
31044,Jeffersonville,Georgia ,TWIGGS,13,289,GA 
31040,Dublin,Georgia ,LAURENS,13,175,GA 
31045,Jewell,Georgia ,WARREN,13,301,GA 
31041,Ideal,Georgia ,MACON,13,193,GA 
31047,Kathleen,Georgia ,HOUSTON,13,153,GA 
31049,Kite,Georgia ,JOHNSON,13,167,GA 
31054,Mc Intyre,Georgia ,WILKINSON,13,319,GA 
31051,Lilly,Georgia ,DOOLY,13,093,GA 
31057,Marshallville,Georgia ,MACON,13,193,GA 
31055,Mc Rae Helena,Georgia ,TELFAIR,13,271,GA 
31052,Lizella,Georgia ,BIBB,13,021,GA 
31050,Knoxville,Georgia ,CRAWFORD,13,079,GA 
31058,Mauk,Georgia ,MARION,13,197,GA 
31062,Milledgeville,Georgia ,BALDWIN,13,009,GA 
31061,Milledgeville,Georgia ,BALDWIN,13,009,GA 
31064,Monticello,Georgia ,JASPER,13,159,GA 
31059,Milledgeville,Georgia ,BALDWIN,13,009,GA 
31065,Montrose,Georgia ,LAURENS,13,175,GA 
31060,Milan,Georgia ,DODGE,13,091,GA 
31063,Montezuma,Georgia ,MACON,13,193,GA 
31066,Musella,Georgia ,CRAWFORD,13,079,GA 
31067,Oconee,Georgia ,WASHINGTON,13,303,GA 
31069,Perry,Georgia ,HOUSTON,13,153,GA 
31068,Oglethorpe,Georgia ,MACON,13,193,GA 
31075,Rentz,Georgia ,LAURENS,13,175,GA 
31071,Pineview,Georgia ,WILCOX,13,315,GA 
31072,Pitts,Georgia ,WILCOX,13,315,GA 
31070,Pinehurst,Georgia ,DOOLY,13,093,GA 
31076,Reynolds,Georgia ,TAYLOR,13,269,GA 
31079,Rochelle,Georgia ,WILCOX,13,315,GA 
31077,Rhine,Georgia ,DODGE,13,091,GA 
31078,Roberta,Georgia ,CRAWFORD,13,079,GA 
31082,Sandersville,Georgia ,WASHINGTON,13,303,GA 
31083,Scotland,Georgia ,TELFAIR,13,271,GA 
31081,Rupert,Georgia ,TAYLOR,13,269,GA 
31084,Seville,Georgia ,WILCOX,13,315,GA 
31085,Shady Dale,Georgia ,JASPER,13,159,GA 
31089,Tennille,Georgia ,WASHINGTON,13,303,GA 
31092,Vienna,Georgia ,DOOLY,13,093,GA 
31086,Smarr,Georgia ,MONROE,13,207,GA 
31091,Unadilla,Georgia ,DOOLY,13,093,GA 
31087,Sparta,Georgia ,HANCOCK,13,141,GA 
